DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,15,2737,25,F,None,Center,2
ProjectGI,15,2738,25,F,None,Center,2
ProjectGI,15,2739,26,F,CMD,Center,1
ProjectGI,15,2740,26,F,CMD,Center,1
ProjectGI,15,2741,27,J,Alt,Center,2
ProjectGI,15,2742,27,J,Alt,Center,2
ProjectGI,15,2743,28,Q,CMD_Shift,Far,1
ProjectGI,15,2744,28,Q,CMD_Shift,Far,1
ProjectGI,15,2745,29,Q,CMD,Center,1
ProjectGI,15,2746,29,Q,CMD,Center,1
ProjectGI,15,2747,30,Q,CMD,Far,2
ProjectGI,15,2748,30,Q,CMD,Far,2
ProjectGI,15,2749,31,M,None,Center,2
ProjectGI,15,2750,31,M,None,Center,2
ProjectGI,15,2751,32,P,CMD,Far,1
ProjectGI,15,2752,32,P,CMD,Far,1
ProjectGI,15,2753,33,F,CMD_Shift,Far,1
ProjectGI,15,2754,33,F,CMD_Shift,Far,1
ProjectGI,15,2755,34,Z,Alt,Center,2
ProjectGI,15,2756,34,Z,Alt,Center,2
ProjectGI,15,2757,35,Q,None,Far,2
ProjectGI,15,2758,35,Q,None,Far,2
ProjectGI,15,2759,36,Z,None,Far,1
ProjectGI,15,2760,36,Z,None,Far,1
ProjectGI,15,2761,37,Z,CMD_Shift,Center,1
ProjectGI,15,2762,37,Z,CMD_Shift,Center,1
ProjectGI,15,2763,38,M,None,Far,1
ProjectGI,15,2764,38,M,None,Far,1
ProjectGI,15,2765,39,M,None,Far,2
ProjectGI,15,2766,39,M,None,Far,2
ProjectGI,15,2767,40,J,CMD_Shift,Center,2
ProjectGI,15,2768,40,J,CMD_Shift,Center,2
ProjectGI,15,2769,41,F,None,Center,1
ProjectGI,15,2770,41,F,None,Center,1
ProjectGI,15,2771,42,Q,CMD_Shift,Center,1
ProjectGI,15,2772,42,Q,CMD_Shift,Center,1
ProjectGI,15,2773,43,F,Alt,Far,2
ProjectGI,15,2774,43,F,Alt,Far,2
ProjectGI,15,2775,44,J,CMD_Shift,Far,1
ProjectGI,15,2776,44,J,CMD_Shift,Far,1
ProjectGI,15,2777,45,J,CMD,Far,2
ProjectGI,15,2778,45,J,CMD,Far,2
ProjectGI,15,2779,46,Q,None,Center,1
ProjectGI,15,2780,46,Q,None,Center,1
ProjectGI,15,2781,47,M,CMD_Shift,Center,2
ProjectGI,15,2782,47,M,CMD_Shift,Center,2
ProjectGI,15,2783,48,J,Alt,Far,1
ProjectGI,15,2784,48,J,Alt,Far,1
ProjectGI,15,2785,49,J,Alt,Center,1
ProjectGI,15,2786,49,J,Alt,Center,1
ProjectGI,15,2787,50,J,None,Far,1
ProjectGI,15,2788,50,J,None,Far,1
ProjectGI,15,2789,51,P,Alt,Center,2
ProjectGI,15,2790,51,P,Alt,Center,2
ProjectGI,15,2791,52,Z,None,Center,1
ProjectGI,15,2792,52,Z,None,Center,1
ProjectGI,15,2793,53,Q,CMD_Shift,Far,2
ProjectGI,15,2794,53,Q,CMD_Shift,Far,2
ProjectGI,15,2795,54,Z,Alt,Far,1
ProjectGI,15,2796,54,Z,Alt,Far,1
ProjectGI,15,2797,55,Z,CMD_Shift,Far,2
ProjectGI,15,2798,55,Z,CMD_Shift,Far,2
ProjectGI,15,2799,56,F,CMD_Shift,Center,1
ProjectGI,15,2800,56,F,CMD_Shift,Center,1
ProjectGI,15,2801,57,M,CMD_Shift,Far,1
ProjectGI,15,2802,57,M,CMD_Shift,Far,1
ProjectGI,15,2803,58,P,None,Far,1
ProjectGI,15,2804,58,P,None,Far,1
ProjectGI,15,2805,59,P,Alt,Far,2
ProjectGI,15,2806,59,P,Alt,Far,2
ProjectGI,15,2807,60,P,Alt,Center,1
ProjectGI,15,2808,60,P,Alt,Center,1
ProjectGI,15,2809,61,Q,Alt,Center,1
ProjectGI,15,2810,61,Q,Alt,Center,1
ProjectGI,15,2811,62,M,Alt,Center,1
ProjectGI,15,2812,62,M,Alt,Center,1
ProjectGI,15,2813,63,F,None,Far,2
ProjectGI,15,2814,63,F,None,Far,2
ProjectGI,15,2815,64,P,Alt,Far,1
ProjectGI,15,2816,64,P,Alt,Far,1
ProjectGI,15,2817,65,Q,CMD,Center,2
ProjectGI,15,2818,65,Q,CMD,Center,2
ProjectGI,15,2819,66,Z,Alt,Far,2
ProjectGI,15,2820,66,Z,Alt,Far,2
ProjectGI,15,2821,67,Q,CMD,Far,1
ProjectGI,15,2822,67,Q,CMD,Far,1
ProjectGI,15,2823,68,Q,Alt,Far,1
ProjectGI,15,2824,68,Q,Alt,Far,1
ProjectGI,15,2825,69,P,CMD_Shift,Center,2
ProjectGI,15,2826,69,P,CMD_Shift,Center,2
ProjectGI,15,2827,70,M,CMD,Center,1
ProjectGI,15,2828,70,M,CMD,Center,1
ProjectGI,15,2829,71,P,None,Center,1
ProjectGI,15,2830,71,P,None,Center,1
ProjectGI,15,2831,72,M,CMD,Far,2
ProjectGI,15,2832,72,M,CMD,Far,2
ProjectGI,15,2833,73,Z,CMD,Center,1
ProjectGI,15,2834,73,Z,CMD,Center,1
ProjectGI,15,2835,74,J,CMD_Shift,Center,1
ProjectGI,15,2836,74,J,CMD_Shift,Center,1
ProjectGI,15,2837,75,M,CMD_Shift,Far,2
ProjectGI,15,2838,75,M,CMD_Shift,Far,2
ProjectGI,15,2839,76,P,CMD,Center,2
ProjectGI,15,2840,76,P,CMD,Center,2
ProjectGI,15,2841,77,J,None,Center,2
ProjectGI,15,2842,77,J,None,Center,2
ProjectGI,15,2843,78,J,None,Center,1
ProjectGI,15,2844,78,J,None,Center,1
ProjectGI,15,2845,79,Q,CMD_Shift,Center,2
ProjectGI,15,2846,79,Q,CMD_Shift,Center,2
ProjectGI,15,2847,80,J,CMD,Center,1
ProjectGI,15,2848,80,J,CMD,Center,1
ProjectGI,15,2849,81,F,Alt,Far,1
ProjectGI,15,2850,81,F,Alt,Far,1
ProjectGI,15,2851,82,J,Alt,Far,2
ProjectGI,15,2852,82,J,Alt,Far,2
ProjectGI,15,2853,83,M,CMD,Far,1
ProjectGI,15,2854,83,M,CMD,Far,1
ProjectGI,15,2855,84,Z,None,Far,2
ProjectGI,15,2856,84,Z,None,Far,2
ProjectGI,15,2857,85,F,CMD_Shift,Far,2
ProjectGI,15,2858,85,F,CMD_Shift,Far,2
ProjectGI,15,2859,86,Q,Alt,Center,2
ProjectGI,15,2860,86,Q,Alt,Center,2
ProjectGI,15,2861,87,P,CMD,Far,2
ProjectGI,15,2862,87,P,CMD,Far,2
ProjectGI,15,2863,88,M,CMD,Center,2
ProjectGI,15,2864,88,M,CMD,Center,2
ProjectGI,15,2865,89,M,None,Center,1
ProjectGI,15,2866,89,M,None,Center,1
ProjectGI,15,2867,90,P,None,Center,2
ProjectGI,15,2868,90,P,None,Center,2
ProjectGI,15,2869,91,F,CMD,Center,2
ProjectGI,15,2870,91,F,CMD,Center,2
ProjectGI,15,2871,92,F,Alt,Center,1
ProjectGI,15,2872,92,F,Alt,Center,1
ProjectGI,15,2873,93,F,CMD,Far,1
ProjectGI,15,2874,93,F,CMD,Far,1
ProjectGI,15,2875,94,Q,Alt,Far,2
ProjectGI,15,2876,94,Q,Alt,Far,2
ProjectGI,15,2877,95,P,CMD_Shift,Far,2
ProjectGI,15,2878,95,P,CMD_Shift,Far,2
ProjectGI,15,2879,96,Z,CMD,Far,2
ProjectGI,15,2880,96,Z,CMD,Far,2
ProjectGI,16,2881,1,P,CMD_Shift,Center,2
ProjectGI,16,2882,1,P,CMD_Shift,Center,2
ProjectGI,16,2883,2,Z,None,Far,1
ProjectGI,16,2884,2,Z,None,Far,1
ProjectGI,16,2885,3,P,CMD,Center,1
ProjectGI,16,2886,3,P,CMD,Center,1
ProjectGI,16,2887,4,Q,None,Far,2
ProjectGI,16,2888,4,Q,None,Far,2
ProjectGI,16,2889,5,P,CMD,Center,2
ProjectGI,16,2890,5,P,CMD,Center,2
ProjectGI,16,2891,6,Z,CMD,Far,2
ProjectGI,16,2892,6,Z,CMD,Far,2
ProjectGI,16,2893,7,F,Alt,Center,1
ProjectGI,16,2894,7,F,Alt,Center,1
ProjectGI,16,2895,8,F,CMD_Shift,Far,1
ProjectGI,16,2896,8,F,CMD_Shift,Far,1
ProjectGI,16,2897,9,M,CMD_Shift,Center,2
ProjectGI,16,2898,9,M,CMD_Shift,Center,2
ProjectGI,16,2899,10,P,CMD_Shift,Far,2
ProjectGI,16,2900,10,P,CMD_Shift,Far,2
ProjectGI,16,2901,11,Z,Alt,Center,2
ProjectGI,16,2902,11,Z,Alt,Center,2
ProjectGI,16,2903,12,Z,CMD,Far,1
ProjectGI,16,2904,12,Z,CMD,Far,1
ProjectGI,16,2905,13,Z,CMD_Shift,Far,1
ProjectGI,16,2906,13,Z,CMD_Shift,Far,1
ProjectGI,16,2907,14,Z,CMD_Shift,Far,2
ProjectGI,16,2908,14,Z,CMD_Shift,Far,2
ProjectGI,16,2909,15,F,None,Far,2
ProjectGI,16,2910,15,F,None,Far,2
ProjectGI,16,2911,16,M,CMD_Shift,Center,1
ProjectGI,16,2912,16,M,CMD_Shift,Center,1
ProjectGI,16,2913,17,J,CMD,Far,2
ProjectGI,16,2914,17,J,CMD,Far,2
ProjectGI,16,2915,18,F,Alt,Far,1
ProjectGI,16,2916,18,F,Alt,Far,1
ProjectGI,16,2917,19,M,Alt,Far,1
ProjectGI,16,2918,19,M,Alt,Far,1
ProjectGI,16,2919,20,M,Alt,Far,2
ProjectGI,16,2920,20,M,Alt,Far,2
ProjectGI,16,2921,21,Q,None,Center,1
ProjectGI,16,2922,21,Q,None,Center,1
ProjectGI,16,2923,22,Q,None,Far,1
ProjectGI,16,2924,22,Q,None,Far,1
ProjectGI,16,2925,23,J,CMD,Center,1
ProjectGI,16,2926,23,J,CMD,Center,1
ProjectGI,16,2927,24,J,CMD,Far,1
ProjectGI,16,2928,24,J,CMD,Far,1
ProjectGI,16,2929,25,F,None,Far,1
ProjectGI,16,2930,25,F,None,Far,1
ProjectGI,16,2931,26,F,CMD,Center,2
ProjectGI,16,2932,26,F,CMD,Center,2
ProjectGI,16,2933,27,J,Alt,Far,1
ProjectGI,16,2934,27,J,Alt,Far,1
ProjectGI,16,2935,28,Q,CMD_Shift,Far,2
ProjectGI,16,2936,28,Q,CMD_Shift,Far,2
ProjectGI,16,2937,29,Q,CMD,Center,2
ProjectGI,16,2938,29,Q,CMD,Center,2
ProjectGI,16,2939,30,Q,Alt,Center,1
ProjectGI,16,2940,30,Q,Alt,Center,1
ProjectGI,16,2941,31,M,None,Far,1
ProjectGI,16,2942,31,M,None,Far,1
ProjectGI,16,2943,32,P,CMD,Far,2
ProjectGI,16,2944,32,P,CMD,Far,2
ProjectGI,16,2945,33,F,CMD_Shift,Far,2
ProjectGI,16,2946,33,F,CMD_Shift,Far,2
ProjectGI,16,2947,34,Z,Alt,Far,1
ProjectGI,16,2948,34,Z,Alt,Far,1
ProjectGI,16,2949,35,Q,CMD,Center,1
ProjectGI,16,2950,35,Q,CMD,Center,1
ProjectGI,16,2951,36,Z,None,Far,2
ProjectGI,16,2952,36,Z,None,Far,2
ProjectGI,16,2953,37,Z,CMD_Shift,Center,2
ProjectGI,16,2954,37,Z,CMD_Shift,Center,2
ProjectGI,16,2955,38,M,None,Far,2
ProjectGI,16,2956,38,M,None,Far,2
ProjectGI,16,2957,39,M,CMD,Center,1
ProjectGI,16,2958,39,M,CMD,Center,1
ProjectGI,16,2959,40,J,CMD_Shift,Far,1
ProjectGI,16,2960,40,J,CMD_Shift,Far,1
ProjectGI,16,2961,41,F,None,Center,2
ProjectGI,16,2962,41,F,None,Center,2
ProjectGI,16,2963,42,Q,CMD_Shift,Center,2
ProjectGI,16,2964,42,Q,CMD_Shift,Center,2
ProjectGI,16,2965,43,F,CMD_Shift,Center,1
ProjectGI,16,2966,43,F,CMD_Shift,Center,1
ProjectGI,16,2967,44,J,CMD_Shift,Far,2
ProjectGI,16,2968,44,J,CMD_Shift,Far,2
ProjectGI,16,2969,45,J,Alt,Center,1
ProjectGI,16,2970,45,J,Alt,Center,1
ProjectGI,16,2971,46,Q,None,Center,2
ProjectGI,16,2972,46,Q,None,Center,2
ProjectGI,16,2973,47,M,CMD_Shift,Far,1
ProjectGI,16,2974,47,M,CMD_Shift,Far,1
ProjectGI,16,2975,48,J,Alt,Far,2
ProjectGI,16,2976,48,J,Alt,Far,2
ProjectGI,16,2977,49,J,Alt,Center,2
ProjectGI,16,2978,49,J,Alt,Center,2
ProjectGI,16,2979,50,J,None,Far,2
ProjectGI,16,2980,50,J,None,Far,2
ProjectGI,16,2981,51,P,Alt,Far,1
ProjectGI,16,2982,51,P,Alt,Far,1
ProjectGI,16,2983,52,Z,None,Center,2
ProjectGI,16,2984,52,Z,None,Center,2
ProjectGI,16,2985,53,P,None,Center,1
ProjectGI,16,2986,53,P,None,Center,1
ProjectGI,16,2987,54,Z,Alt,Far,2
ProjectGI,16,2988,54,Z,Alt,Far,2
ProjectGI,16,2989,55,M,None,Center,1
ProjectGI,16,2990,55,M,None,Center,1
ProjectGI,16,2991,56,F,CMD_Shift,Center,2
ProjectGI,16,2992,56,F,CMD_Shift,Center,2
ProjectGI,16,2993,57,M,CMD_Shift,Far,2
ProjectGI,16,2994,57,M,CMD_Shift,Far,2
ProjectGI,16,2995,58,P,None,Far,2
ProjectGI,16,2996,58,P,None,Far,2
ProjectGI,16,2997,59,P,CMD_Shift,Center,1
ProjectGI,16,2998,59,P,CMD_Shift,Center,1
ProjectGI,16,2999,60,P,Alt,Center,2
ProjectGI,16,3000,60,P,Alt,Center,2
ProjectGI,16,3001,61,Q,Alt,Center,2
ProjectGI,16,3002,61,Q,Alt,Center,2
ProjectGI,16,3003,62,M,Alt,Center,2
ProjectGI,16,3004,62,M,Alt,Center,2
ProjectGI,16,3005,63,F,CMD,Center,1
ProjectGI,16,3006,63,F,CMD,Center,1
ProjectGI,16,3007,64,P,Alt,Far,2
ProjectGI,16,3008,64,P,Alt,Far,2
ProjectGI,16,3009,65,Q,CMD,Far,1
ProjectGI,16,3010,65,Q,CMD,Far,1
ProjectGI,16,3011,66,Z,CMD_Shift,Center,1
ProjectGI,16,3012,66,Z,CMD_Shift,Center,1
ProjectGI,16,3013,67,Q,CMD,Far,2
ProjectGI,16,3014,67,Q,CMD,Far,2
ProjectGI,16,3015,68,Q,Alt,Far,2
ProjectGI,16,3016,68,Q,Alt,Far,2
ProjectGI,16,3017,69,P,CMD_Shift,Far,1
ProjectGI,16,3018,69,P,CMD_Shift,Far,1
ProjectGI,16,3019,70,M,CMD,Center,2
ProjectGI,16,3020,70,M,CMD,Center,2
ProjectGI,16,3021,71,P,None,Center,2
ProjectGI,16,3022,71,P,None,Center,2
ProjectGI,16,3023,72,M,Alt,Center,1
ProjectGI,16,3024,72,M,Alt,Center,1
ProjectGI,16,3025,73,Z,CMD,Center,2
ProjectGI,16,3026,73,Z,CMD,Center,2
ProjectGI,16,3027,74,J,CMD_Shift,Center,2
ProjectGI,16,3028,74,J,CMD_Shift,Center,2
ProjectGI,16,3029,75,F,None,Center,1
ProjectGI,16,3030,75,F,None,Center,1
ProjectGI,16,3031,76,P,CMD,Far,1
ProjectGI,16,3032,76,P,CMD,Far,1
ProjectGI,16,3033,77,J,None,Far,1
ProjectGI,16,3034,77,J,None,Far,1
ProjectGI,16,3035,78,J,None,Center,2
ProjectGI,16,3036,78,J,None,Center,2
ProjectGI,16,3037,79,Q,CMD_Shift,Far,1
ProjectGI,16,3038,79,Q,CMD_Shift,Far,1
ProjectGI,16,3039,80,J,CMD,Center,2
ProjectGI,16,3040,80,J,CMD,Center,2
ProjectGI,16,3041,81,F,Alt,Far,2
ProjectGI,16,3042,81,F,Alt,Far,2
ProjectGI,16,3043,82,J,CMD_Shift,Center,1
ProjectGI,16,3044,82,J,CMD_Shift,Center,1
ProjectGI,16,3045,83,M,CMD,Far,2
ProjectGI,16,3046,83,M,CMD,Far,2
ProjectGI,16,3047,84,Z,CMD,Center,1
ProjectGI,16,3048,84,Z,CMD,Center,1
ProjectGI,16,3049,85,J,None,Center,1
ProjectGI,16,3050,85,J,None,Center,1
ProjectGI,16,3051,86,Q,Alt,Far,1
ProjectGI,16,3052,86,Q,Alt,Far,1
ProjectGI,16,3053,87,P,Alt,Center,1
ProjectGI,16,3054,87,P,Alt,Center,1
ProjectGI,16,3055,88,M,CMD,Far,1
ProjectGI,16,3056,88,M,CMD,Far,1
ProjectGI,16,3057,89,M,None,Center,2
ProjectGI,16,3058,89,M,None,Center,2
ProjectGI,16,3059,90,P,None,Far,1
ProjectGI,16,3060,90,P,None,Far,1
ProjectGI,16,3061,91,F,CMD,Far,1
ProjectGI,16,3062,91,F,CMD,Far,1
ProjectGI,16,3063,92,F,Alt,Center,2
ProjectGI,16,3064,92,F,Alt,Center,2
ProjectGI,16,3065,93,F,CMD,Far,2
ProjectGI,16,3066,93,F,CMD,Far,2
ProjectGI,16,3067,94,Q,CMD_Shift,Center,1
ProjectGI,16,3068,94,Q,CMD_Shift,Center,1
ProjectGI,16,3069,95,Z,None,Center,1
ProjectGI,16,3070,95,Z,None,Center,1
ProjectGI,16,3071,96,Z,Alt,Center,1
ProjectGI,16,3072,96,Z,Alt,Center,1
ProjectGI,17,3073,1,P,CMD_Shift,Far,1
ProjectGI,17,3074,1,P,CMD_Shift,Far,1
ProjectGI,17,3075,2,Z,None,Far,2
ProjectGI,17,3076,2,Z,None,Far,2
ProjectGI,17,3077,3,P,CMD,Center,2
ProjectGI,17,3078,3,P,CMD,Center,2
ProjectGI,17,3079,4,Q,CMD,Center,1
ProjectGI,17,3080,4,Q,CMD,Center,1
ProjectGI,17,3081,5,P,CMD,Far,1
ProjectGI,17,3082,5,P,CMD,Far,1
ProjectGI,17,3083,6,Z,Alt,Center,1
ProjectGI,17,3084,6,Z,Alt,Center,1
ProjectGI,17,3085,7,F,Alt,Center,2
ProjectGI,17,3086,7,F,Alt,Center,2
ProjectGI,17,3087,8,F,CMD_Shift,Far,2
ProjectGI,17,3088,8,F,CMD_Shift,Far,2
ProjectGI,17,3089,9,M,CMD_Shift,Far,1
ProjectGI,17,3090,9,M,CMD_Shift,Far,1
ProjectGI,17,3091,10,Z,None,Center,1
ProjectGI,17,3092,10,Z,None,Center,1
ProjectGI,17,3093,11,Z,Alt,Far,1
ProjectGI,17,3094,11,Z,Alt,Far,1
ProjectGI,17,3095,12,Z,CMD,Far,2
ProjectGI,17,3096,12,Z,CMD,Far,2
ProjectGI,17,3097,13,Z,CMD_Shift,Far,2
ProjectGI,17,3098,13,Z,CMD_Shift,Far,2
ProjectGI,17,3099,14,M,None,Center,1
ProjectGI,17,3100,14,M,None,Center,1
ProjectGI,17,3101,15,F,CMD,Center,1
ProjectGI,17,3102,15,F,CMD,Center,1
ProjectGI,17,3103,16,M,CMD_Shift,Center,2
ProjectGI,17,3104,16,M,CMD_Shift,Center,2
ProjectGI,17,3105,17,J,Alt,Center,1
ProjectGI,17,3106,17,J,Alt,Center,1
ProjectGI,17,3107,18,F,Alt,Far,2
ProjectGI,17,3108,18,F,Alt,Far,2
ProjectGI,17,3109,19,M,Alt,Far,2
ProjectGI,17,3110,19,M,Alt,Far,2
ProjectGI,17,3111,20,M,CMD_Shift,Center,1
ProjectGI,17,3112,20,M,CMD_Shift,Center,1
ProjectGI,17,3113,21,Q,None,Center,2
ProjectGI,17,3114,21,Q,None,Center,2
ProjectGI,17,3115,22,Q,None,Far,2
ProjectGI,17,3116,22,Q,None,Far,2
ProjectGI,17,3117,23,J,CMD,Center,2
ProjectGI,17,3118,23,J,CMD,Center,2
ProjectGI,17,3119,24,J,CMD,Far,2
ProjectGI,17,3120,24,J,CMD,Far,2
ProjectGI,17,3121,25,F,None,Far,2
ProjectGI,17,3122,25,F,None,Far,2
ProjectGI,17,3123,26,F,CMD,Far,1
ProjectGI,17,3124,26,F,CMD,Far,1
ProjectGI,17,3125,27,J,Alt,Far,2
ProjectGI,17,3126,27,J,Alt,Far,2
ProjectGI,17,3127,28,P,None,Center,1
ProjectGI,17,3128,28,P,None,Center,1
ProjectGI,17,3129,29,Q,CMD,Far,1
ProjectGI,17,3130,29,Q,CMD,Far,1
ProjectGI,17,3131,30,Q,Alt,Center,2
ProjectGI,17,3132,30,Q,Alt,Center,2
ProjectGI,17,3133,31,M,None,Far,2
ProjectGI,17,3134,31,M,None,Far,2
ProjectGI,17,3135,32,P,Alt,Center,1
ProjectGI,17,3136,32,P,Alt,Center,1
ProjectGI,17,3137,33,J,None,Center,1
ProjectGI,17,3138,33,J,None,Center,1
ProjectGI,17,3139,34,Z,Alt,Far,2
ProjectGI,17,3140,34,Z,Alt,Far,2
ProjectGI,17,3141,35,Q,CMD,Center,2
ProjectGI,17,3142,35,Q,CMD,Center,2
ProjectGI,17,3143,36,Z,CMD,Center,1
ProjectGI,17,3144,36,Z,CMD,Center,1
ProjectGI,17,3145,37,Z,CMD_Shift,Far,1
ProjectGI,17,3146,37,Z,CMD_Shift,Far,1
ProjectGI,17,3147,38,M,CMD,Center,1
ProjectGI,17,3148,38,M,CMD,Center,1
ProjectGI,17,3149,39,M,CMD,Center,2
ProjectGI,17,3150,39,M,CMD,Center,2
ProjectGI,17,3151,40,J,CMD_Shift,Far,2
ProjectGI,17,3152,40,J,CMD_Shift,Far,2
ProjectGI,17,3153,41,F,None,Far,1
ProjectGI,17,3154,41,F,None,Far,1
ProjectGI,17,3155,42,Q,CMD_Shift,Far,1
ProjectGI,17,3156,42,Q,CMD_Shift,Far,1
ProjectGI,17,3157,43,F,CMD_Shift,Center,2
ProjectGI,17,3158,43,F,CMD_Shift,Center,2
ProjectGI,17,3159,44,Q,None,Center,1
ProjectGI,17,3160,44,Q,None,Center,1
ProjectGI,17,3161,45,J,Alt,Center,2
ProjectGI,17,3162,45,J,Alt,Center,2
ProjectGI,17,3163,46,Q,None,Far,1
ProjectGI,17,3164,46,Q,None,Far,1
ProjectGI,17,3165,47,M,CMD_Shift,Far,2
ProjectGI,17,3166,47,M,CMD_Shift,Far,2
ProjectGI,17,3167,48,J,CMD_Shift,Center,1
ProjectGI,17,3168,48,J,CMD_Shift,Center,1
ProjectGI,17,3169,49,J,Alt,Far,1
ProjectGI,17,3170,49,J,Alt,Far,1
ProjectGI,17,3171,50,J,CMD,Center,1
ProjectGI,17,3172,50,J,CMD,Center,1
ProjectGI,17,3173,51,P,Alt,Far,2
ProjectGI,17,3174,51,P,Alt,Far,2
ProjectGI,17,3175,52,Z,None,Far,1
ProjectGI,17,3176,52,Z,None,Far,1
ProjectGI,17,3177,53,P,None,Center,2
ProjectGI,17,3178,53,P,None,Center,2
ProjectGI,17,3179,54,Z,CMD_Shift,Center,1
ProjectGI,17,3180,54,Z,CMD_Shift,Center,1
ProjectGI,17,3181,55,M,None,Center,2
ProjectGI,17,3182,55,M,None,Center,2
ProjectGI,17,3183,56,F,CMD_Shift,Far,1
ProjectGI,17,3184,56,F,CMD_Shift,Far,1
ProjectGI,17,3185,57,F,None,Center,1
ProjectGI,17,3186,57,F,None,Center,1
ProjectGI,17,3187,58,P,CMD,Center,1
ProjectGI,17,3188,58,P,CMD,Center,1
ProjectGI,17,3189,59,P,CMD_Shift,Center,2
ProjectGI,17,3190,59,P,CMD_Shift,Center,2
ProjectGI,17,3191,60,P,Alt,Far,1
ProjectGI,17,3192,60,P,Alt,Far,1
ProjectGI,17,3193,61,Q,Alt,Far,1
ProjectGI,17,3194,61,Q,Alt,Far,1
ProjectGI,17,3195,62,M,Alt,Far,1
ProjectGI,17,3196,62,M,Alt,Far,1
ProjectGI,17,3197,63,F,CMD,Center,2
ProjectGI,17,3198,63,F,CMD,Center,2
ProjectGI,17,3199,64,P,CMD_Shift,Center,1
ProjectGI,17,3200,64,P,CMD_Shift,Center,1
ProjectGI,17,3201,65,Q,CMD,Far,2
ProjectGI,17,3202,65,Q,CMD,Far,2
ProjectGI,17,3203,66,Z,CMD_Shift,Center,2
ProjectGI,17,3204,66,Z,CMD_Shift,Center,2
ProjectGI,17,3205,67,Q,Alt,Center,1
ProjectGI,17,3206,67,Q,Alt,Center,1
ProjectGI,17,3207,68,Q,CMD_Shift,Center,1
ProjectGI,17,3208,68,Q,CMD_Shift,Center,1
ProjectGI,17,3209,69,P,CMD_Shift,Far,2
ProjectGI,17,3210,69,P,CMD_Shift,Far,2
ProjectGI,17,3211,70,M,CMD,Far,1
ProjectGI,17,3212,70,M,CMD,Far,1
ProjectGI,17,3213,71,P,None,Far,1
ProjectGI,17,3214,71,P,None,Far,1
ProjectGI,17,3215,72,M,Alt,Center,2
ProjectGI,17,3216,72,M,Alt,Center,2
ProjectGI,17,3217,73,Z,CMD,Far,1
ProjectGI,17,3218,73,Z,CMD,Far,1
ProjectGI,17,3219,74,J,CMD_Shift,Far,1
ProjectGI,17,3220,74,J,CMD_Shift,Far,1
ProjectGI,17,3221,75,F,None,Center,2
ProjectGI,17,3222,75,F,None,Center,2
ProjectGI,17,3223,76,P,CMD,Far,2
ProjectGI,17,3224,76,P,CMD,Far,2
ProjectGI,17,3225,77,J,None,Far,2
ProjectGI,17,3226,77,J,None,Far,2
ProjectGI,17,3227,78,J,None,Far,1
ProjectGI,17,3228,78,J,None,Far,1
ProjectGI,17,3229,79,Q,CMD_Shift,Far,2
ProjectGI,17,3230,79,Q,CMD_Shift,Far,2
ProjectGI,17,3231,80,J,CMD,Far,1
ProjectGI,17,3232,80,J,CMD,Far,1
ProjectGI,17,3233,81,F,CMD_Shift,Center,1
ProjectGI,17,3234,81,F,CMD_Shift,Center,1
ProjectGI,17,3235,82,J,CMD_Shift,Center,2
ProjectGI,17,3236,82,J,CMD_Shift,Center,2
ProjectGI,17,3237,83,M,Alt,Center,1
ProjectGI,17,3238,83,M,Alt,Center,1
ProjectGI,17,3239,84,Z,CMD,Center,2
ProjectGI,17,3240,84,Z,CMD,Center,2
ProjectGI,17,3241,85,J,None,Center,2
ProjectGI,17,3242,85,J,None,Center,2
ProjectGI,17,3243,86,Q,Alt,Far,2
ProjectGI,17,3244,86,Q,Alt,Far,2
ProjectGI,17,3245,87,P,Alt,Center,2
ProjectGI,17,3246,87,P,Alt,Center,2
ProjectGI,17,3247,88,M,CMD,Far,2
ProjectGI,17,3248,88,M,CMD,Far,2
ProjectGI,17,3249,89,M,None,Far,1
ProjectGI,17,3250,89,M,None,Far,1
ProjectGI,17,3251,90,P,None,Far,2
ProjectGI,17,3252,90,P,None,Far,2
ProjectGI,17,3253,91,F,CMD,Far,2
ProjectGI,17,3254,91,F,CMD,Far,2
ProjectGI,17,3255,92,F,Alt,Far,1
ProjectGI,17,3256,92,F,Alt,Far,1
ProjectGI,17,3257,93,F,Alt,Center,1
ProjectGI,17,3258,93,F,Alt,Center,1
ProjectGI,17,3259,94,Q,CMD_Shift,Center,2
ProjectGI,17,3260,94,Q,CMD_Shift,Center,2
ProjectGI,17,3261,95,Z,None,Center,2
ProjectGI,17,3262,95,Z,None,Center,2
ProjectGI,17,3263,96,Z,Alt,Center,2
ProjectGI,17,3264,96,Z,Alt,Center,2
ProjectGI,18,3265,1,P,CMD_Shift,Far,2
ProjectGI,18,3266,1,P,CMD_Shift,Far,2
ProjectGI,18,3267,2,Z,CMD,Center,1
ProjectGI,18,3268,2,Z,CMD,Center,1
ProjectGI,18,3269,3,P,CMD,Far,1
ProjectGI,18,3270,3,P,CMD,Far,1
ProjectGI,18,3271,4,Q,CMD,Center,2
ProjectGI,18,3272,4,Q,CMD,Center,2
ProjectGI,18,3273,5,P,CMD,Far,2
ProjectGI,18,3274,5,P,CMD,Far,2
ProjectGI,18,3275,6,Z,Alt,Center,2
ProjectGI,18,3276,6,Z,Alt,Center,2
