DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,1,49,2,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,188,-1,-1,-1,0.907,1.166,1,-1,-1,-1,-1,-1,-1,738,QWERTY,touchpad
GestureMultiAngle,1,50,2,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,142,-1,-1,-1,0.615,0.915,1,-1,-1,-1,-1,-1,-1,731,QWERTY,touchpad
GestureMultiAngle,1,51,2,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,270,180,179,-1,0.841,1.458,1,-1,-1,-1,-1,-1,-1,1182,QWERTY,touchpad
GestureMultiAngle,1,52,2,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,87,269,360,374,-1,0.746,1.332,1,-1,-1,-1,-1,-1,-1,1052,QWERTY,touchpad
GestureMultiAngle,1,53,2,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,133,315,291,-1,1.132,1.612,1,-1,-1,-1,-1,-1,-1,1299,QWERTY,touchpad
GestureMultiAngle,1,54,2,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,47,198,315,321,-1,1.065,1.549,1,-1,-1,-1,-1,-1,-1,213,QWERTY,touchpad
GestureMultiAngle,1,55,2,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,385,360,363,-1,0.815,1.366,1,-1,-1,-1,-1,-1,-1,1239,QWERTY,touchpad
GestureMultiAngle,1,56,2,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,285,360,362,-1,0.832,1.333,1,-1,-1,-1,-1,-1,-1,709,QWERTY,touchpad
GestureMultiAngle,1,57,2,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,212,177,-1,-1,-1,1.216,1.45,1,-1,-1,-1,-1,-1,-1,1323,QWERTY,touchpad
GestureMultiAngle,1,58,2,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,215,151,-1,-1,-1,0.99,1.306,1,-1,-1,-1,-1,-1,-1,322,QWERTY,touchpad
GestureMultiAngle,1,59,2,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,226,180,176,-1,0.998,1.548,1,-1,-1,-1,-1,-1,-1,1332,QWERTY,touchpad
GestureMultiAngle,1,60,2,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,176,-1,-1,-1,1.065,1.382,1,-1,-1,-1,-1,-1,-1,1258,QWERTY,touchpad
GestureMultiAngle,1,61,2,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,37,222,-1,-1,-1,0.857,1.156,1,-1,-1,-1,-1,-1,-1,1102,QWERTY,touchpad
GestureMultiAngle,1,62,2,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,239,207,135,142,-1,1.081,1.615,1,-1,-1,-1,-1,-1,-1,449,QWERTY,touchpad
GestureMultiAngle,1,63,2,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,218,219,-1,-1,-1,0.865,1.133,1,-1,-1,-1,-1,-1,-1,816,QWERTY,touchpad
GestureMultiAngle,1,64,2,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,263,261,180,182,-1,0.83,1.283,1,-1,-1,-1,-1,-1,-1,790,QWERTY,touchpad
GestureMultiAngle,1,65,3,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,250,-1,-1,-1,0.763,1.049,1,-1,-1,-1,-1,-1,-1,406,QWERTY,touchpad
GestureMultiAngle,1,66,3,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,240,-1,-1,-1,1.13,1.399,1,-1,-1,-1,-1,-1,-1,1243,QWERTY,touchpad
GestureMultiAngle,1,67,3,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,223,-1,-1,-1,0.758,0.992,1,-1,-1,-1,-1,-1,-1,548,QWERTY,touchpad
GestureMultiAngle,1,68,3,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,197,-1,-1,-1,1.098,1.416,1,-1,-1,-1,-1,-1,-1,747,QWERTY,touchpad
GestureMultiAngle,1,69,3,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,222,315,315,-1,0.73,1.231,1,-1,-1,-1,-1,-1,-1,946,QWERTY,touchpad
GestureMultiAngle,1,70,3,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,188,-1,-1,-1,0.947,1.23,1,-1,-1,-1,-1,-1,-1,585,QWERTY,touchpad
GestureMultiAngle,1,71,3,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,236,283,135,138,-1,0.98,1.518,1,-1,-1,-1,-1,-1,-1,1051,QWERTY,touchpad
GestureMultiAngle,1,72,3,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,185,135,146,-1,1.164,1.666,1,-1,-1,-1,-1,-1,-1,391,QWERTY,touchpad
GestureMultiAngle,1,73,3,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,238,266,135,129,-1,0.981,1.532,1,-1,-1,-1,-1,-1,-1,144,QWERTY,touchpad
GestureMultiAngle,1,74,3,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,185,-1,-1,-1,0.731,1,1,-1,-1,-1,-1,-1,-1,759,QWERTY,touchpad
GestureMultiAngle,1,75,3,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,178,-1,-1,-1,0.925,1.223,1,-1,-1,-1,-1,-1,-1,406,QWERTY,touchpad
GestureMultiAngle,1,76,3,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,232,-1,-1,-1,0.816,1.113,1,-1,-1,-1,-1,-1,-1,784,QWERTY,touchpad
GestureMultiAngle,1,77,3,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,161,180,174,-1,0.889,1.341,1,-1,-1,-1,-1,-1,-1,989,QWERTY,touchpad
GestureMultiAngle,1,78,3,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,297,315,311,-1,0.734,1.334,1,-1,-1,-1,-1,-1,-1,882,QWERTY,touchpad
GestureMultiAngle,1,79,3,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,85,181,360,362,-1,0.914,1.381,1,-1,-1,-1,-1,-1,-1,597,QWERTY,touchpad
GestureMultiAngle,1,80,3,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,243,-1,-1,-1,0.847,1.114,1,-1,-1,-1,-1,-1,-1,590,QWERTY,touchpad
GestureMultiAngle,1,81,3,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,168,-1,-1,-1,0.846,1.149,1,-1,-1,-1,-1,-1,-1,691,QWERTY,touchpad
GestureMultiAngle,1,82,3,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,246,-1,-1,-1,0.648,0.917,1,-1,-1,-1,-1,-1,-1,634,QWERTY,touchpad
GestureMultiAngle,1,83,3,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,224,180,174,-1,0.714,1.252,1,-1,-1,-1,-1,-1,-1,881,QWERTY,touchpad
GestureMultiAngle,1,84,3,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,87,290,360,355,-1,0.881,1.365,1,-1,-1,-1,-1,-1,-1,1155,QWERTY,touchpad
GestureMultiAngle,1,85,3,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,57,205,315,312,-1,1.116,1.617,1,-1,-1,-1,-1,-1,-1,1074,QWERTY,touchpad
GestureMultiAngle,1,86,3,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,232,315,317,-1,0.881,1.383,1,-1,-1,-1,-1,-1,-1,1152,QWERTY,touchpad
GestureMultiAngle,1,87,3,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,82,251,360,358,-1,0.898,1.451,1,-1,-1,-1,-1,-1,-1,743,QWERTY,touchpad
GestureMultiAngle,1,88,3,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,252,360,349,-1,0.998,1.483,1,-1,-1,-1,-1,-1,-1,1301,QWERTY,touchpad
GestureMultiAngle,1,89,3,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,184,-1,-1,-1,0.941,1.192,1,-1,-1,-1,-1,-1,-1,745,QWERTY,touchpad
GestureMultiAngle,1,90,3,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,231,-1,-1,-1,0.747,1.016,1,-1,-1,-1,-1,-1,-1,812,QWERTY,touchpad
GestureMultiAngle,1,91,3,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,265,208,180,175,-1,0.731,1.248,1,-1,-1,-1,-1,-1,-1,978,QWERTY,touchpad
GestureMultiAngle,1,92,3,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,157,-1,-1,-1,1.014,1.316,1,-1,-1,-1,-1,-1,-1,683,QWERTY,touchpad
GestureMultiAngle,1,93,3,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,47,220,-1,-1,-1,0.847,1.133,1,-1,-1,-1,-1,-1,-1,429,QWERTY,touchpad
GestureMultiAngle,1,94,3,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,228,232,135,145,-1,0.981,1.532,1,-1,-1,-1,-1,-1,-1,673,QWERTY,touchpad
GestureMultiAngle,1,95,3,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,211,203,-1,-1,-1,0.716,0.999,1,-1,-1,-1,-1,-1,-1,759,QWERTY,touchpad
GestureMultiAngle,1,96,3,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,263,180,177,-1,0.913,1.45,1,-1,-1,-1,-1,-1,-1,496,QWERTY,touchpad
GestureMultiAngle,1,97,4,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,242,-1,-1,-1,0.931,1.363,1,-1,-1,-1,-1,-1,-1,310,QWERTY,touchpad
GestureMultiAngle,1,98,4,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,40,116,-1,-1,-1,1.199,1.486,1,-1,-1,-1,-1,-1,-1,479,QWERTY,touchpad
GestureMultiAngle,1,99,4,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,215,-1,-1,-1,0.796,1.081,1,-1,-1,-1,-1,-1,-1,865,QWERTY,touchpad
GestureMultiAngle,1,100,4,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,215,-1,-1,-1,0.947,1.265,1,-1,-1,-1,-1,-1,-1,452,QWERTY,touchpad
GestureMultiAngle,1,101,4,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,56,235,315,329,-1,1.029,1.597,1,-1,-1,-1,-1,-1,-1,337,QWERTY,touchpad
GestureMultiAngle,1,102,4,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,216,199,-1,-1,-1,0.865,1.249,1,-1,-1,-1,-1,-1,-1,1142,QWERTY,touchpad
GestureMultiAngle,1,103,4,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,207,242,135,138,-1,0.89,1.508,1,-1,-1,-1,-1,-1,-1,732,QWERTY,touchpad
GestureMultiAngle,1,104,4,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,232,266,135,135,-1,1.016,1.532,1,-1,-1,-1,-1,-1,-1,664,QWERTY,touchpad
GestureMultiAngle,1,105,4,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,245,135,137,-1,3.182,3.75,2,-1,-1,-1,-1,-1,-1,350,QWERTY,touchpad
GestureMultiAngle,1,106,4,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,273,272,-1,-1,-1,0.881,1.333,1,-1,-1,-1,-1,-1,-1,795,QWERTY,touchpad
GestureMultiAngle,1,107,4,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,171,-1,-1,-1,0.872,1.157,1,-1,-1,-1,-1,-1,-1,903,QWERTY,touchpad
GestureMultiAngle,1,108,4,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,243,-1,-1,-1,0.924,1.223,1,-1,-1,-1,-1,-1,-1,1248,QWERTY,touchpad
GestureMultiAngle,1,109,4,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,264,219,180,176,-1,1.105,1.622,1,-1,-1,-1,-1,-1,-1,1221,QWERTY,touchpad
GestureMultiAngle,1,110,4,14,4,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,334,315,322,-1,0.939,1.475,1,-1,-1,-1,-1,-1,-1,336,QWERTY,touchpad
GestureMultiAngle,1,111,4,15,1,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,196,360,364,-1,1.005,1.538,1,-1,-1,-1,-1,-1,-1,629,QWERTY,touchpad
GestureMultiAngle,1,112,4,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,156,-1,-1,-1,0.848,1.181,1,-1,-1,-1,-1,-1,-1,1012,QWERTY,touchpad
GestureMultiAngle,1,113,4,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,125,-1,-1,-1,0.816,1.133,1,-1,-1,-1,-1,-1,-1,917,QWERTY,touchpad
GestureMultiAngle,1,114,4,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,220,-1,-1,-1,0.571,0.906,1,-1,-1,-1,-1,-1,-1,872,QWERTY,touchpad
GestureMultiAngle,1,115,4,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,332,180,172,-1,0.731,1.348,1,-1,-1,-1,-1,-1,-1,693,QWERTY,touchpad
GestureMultiAngle,1,116,4,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,86,232,360,359,-1,0.792,1.307,1,-1,-1,-1,-1,-1,-1,943,QWERTY,touchpad
GestureMultiAngle,1,117,4,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,229,315,315,-1,0.99,1.492,1,-1,-1,-1,-1,-1,-1,914,QWERTY,touchpad
GestureMultiAngle,1,118,4,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,51,207,315,304,-1,1.013,1.512,1,-1,-1,-1,-1,-1,-1,1259,QWERTY,touchpad
GestureMultiAngle,1,119,4,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,296,360,371,-1,1.047,1.581,1,-1,-1,-1,-1,-1,-1,545,QWERTY,touchpad
GestureMultiAngle,1,120,4,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,365,360,360,-1,1.065,1.586,1,-1,-1,-1,-1,-1,-1,742,QWERTY,touchpad
GestureMultiAngle,1,121,4,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,192,-1,-1,-1,1.122,1.372,1,-1,-1,-1,-1,-1,-1,379,QWERTY,touchpad
GestureMultiAngle,1,122,4,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,231,335,-1,-1,-1,0.956,1.171,1,-1,-1,-1,-1,-1,-1,231,QWERTY,touchpad
GestureMultiAngle,1,123,4,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,233,180,177,-1,0.948,1.399,1,-1,-1,-1,-1,-1,-1,847,QWERTY,touchpad
GestureMultiAngle,1,124,4,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,132,-1,-1,-1,1.115,1.383,1,-1,-1,-1,-1,-1,-1,274,QWERTY,touchpad
GestureMultiAngle,1,125,4,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,35,288,-1,-1,-1,0.831,1.165,1,-1,-1,-1,-1,-1,-1,298,QWERTY,touchpad
GestureMultiAngle,1,126,4,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,224,241,135,143,-1,1.181,1.781,1,-1,-1,-1,-1,-1,-1,593,QWERTY,touchpad
GestureMultiAngle,1,127,4,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,211,227,-1,-1,-1,0.898,1.166,1,-1,-1,-1,-1,-1,-1,1226,QWERTY,touchpad
GestureMultiAngle,1,128,4,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,286,180,175,-1,0.764,1.266,1,-1,-1,-1,-1,-1,-1,734,QWERTY,touchpad
GestureMultiRepeat,1,1,1,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,229,-1,-1,-1,1.766,2.104,1,-1,-1,-1,-1,-1,-1,1276,QWERTY,touchpad
GestureMultiRepeat,1,2,1,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,32,171,-1,-1,-1,1.133,1.416,1,-1,-1,-1,-1,-1,-1,1312,QWERTY,touchpad
GestureMultiRepeat,1,3,1,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,202,-1,-1,-1,0.93,1.197,1,-1,-1,-1,-1,-1,-1,419,QWERTY,touchpad
GestureMultiRepeat,1,4,1,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,307,-1,-1,-1,0.68,0.948,1,-1,-1,-1,-1,-1,-1,895,QWERTY,touchpad
GestureMultiRepeat,1,5,1,5,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,267,315,317,162,1.197,1.449,1,0.416,0.648,1,-1,-1,-1,379,QWERTY,touchpad
GestureMultiRepeat,1,6,1,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,206,194,-1,-1,-1,1.021,1.272,1,-1,-1,-1,-1,-1,-1,615,QWERTY,touchpad
GestureMultiRepeat,1,7,1,7,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,203,163,135,142,161,0.832,1.084,1,0.464,0.683,1,-1,-1,-1,1147,QWERTY,touchpad
GestureMultiRepeat,1,8,1,8,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,216,95,135,137,133,0.832,1.066,1,0.55,0.784,1,-1,-1,-1,806,QWERTY,touchpad
GestureMultiRepeat,1,9,1,9,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,199,135,121,245,0.866,1.316,1,0.383,0.685,1,-1,-1,-1,553,QWERTY,touchpad
GestureMultiRepeat,1,10,1,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,192,-1,-1,-1,0.731,1,1,-1,-1,-1,-1,-1,-1,870,QWERTY,touchpad
GestureMultiRepeat,1,11,1,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,37,185,-1,-1,-1,0.623,0.842,1,-1,-1,-1,-1,-1,-1,994,QWERTY,touchpad
GestureMultiRepeat,1,12,1,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,187,-1,-1,-1,0.613,0.932,1,-1,-1,-1,-1,-1,-1,862,QWERTY,touchpad
GestureMultiRepeat,1,13,1,13,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,151,180,180,119,1.816,2.099,1,0.598,0.901,1,-1,-1,-1,1147,QWERTY,touchpad
GestureMultiRepeat,1,14,1,14,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,31,315,315,312,206,0.771,1.018,1,5.735,6.037,1,-1,-1,-1,930,QWERTY,touchpad
GestureMultiRepeat,1,15,1,15,1,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,194,360,360,181,0.983,1.25,1,0.55,0.801,1,-1,-1,-1,679,QWERTY,touchpad
GestureMultiRepeat,1,16,1,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,291,-1,-1,-1,0.733,0.985,1,-1,-1,-1,-1,-1,-1,937,QWERTY,touchpad
