DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,20,1904,4,8,4,NE_SE,2,1,2
GestureMultiAngle,20,1905,4,9,4,S_W,1,1,1
GestureMultiAngle,20,1906,4,10,4,N_E,3,1,2
GestureMultiAngle,20,1907,4,11,4,S_W,3,1,2
GestureMultiAngle,20,1908,4,12,4,NE_SE,4,1,2
GestureMultiAngle,20,1909,4,13,4,N_E,3,1,1
GestureMultiAngle,20,1910,4,14,4,NE_SE,2,1,1
GestureMultiAngle,20,1911,4,15,4,NE_SE,3,1,1
GestureMultiAngle,20,1912,4,16,4,NE_SE,3,1,2
GestureMultiAngle,20,1913,4,17,4,N_E,2,1,2
GestureMultiAngle,20,1914,4,18,4,S_W,1,1,2
GestureMultiAngle,20,1915,4,19,4,S_W,2,1,1
GestureMultiAngle,20,1916,4,20,4,NE_SE,4,1,1
GestureMultiAngle,20,1917,4,21,4,S_W,3,1,1
GestureMultiAngle,20,1918,4,22,4,S_W,4,1,1
GestureMultiAngle,20,1919,4,23,4,N_E,1,1,1
GestureMultiAngle,20,1920,4,24,4,N_E,2,1,1
GestureMultiAngle,21,1921,1,1,1,N_E,2,1,1
GestureMultiAngle,21,1922,1,2,1,S_W,3,1,1
GestureMultiAngle,21,1923,1,3,1,S_W,1,1,1
GestureMultiAngle,21,1924,1,4,1,NE_SE,1,1,1
GestureMultiAngle,21,1925,1,5,1,NE_SE,1,1,2
GestureMultiAngle,21,1926,1,6,1,N_E,4,1,2
GestureMultiAngle,21,1927,1,7,1,NE_SE,2,1,1
GestureMultiAngle,21,1928,1,8,1,NE_SE,3,1,1
GestureMultiAngle,21,1929,1,9,1,S_W,1,1,2
GestureMultiAngle,21,1930,1,10,1,N_E,4,1,1
GestureMultiAngle,21,1931,1,11,1,S_W,4,1,1
GestureMultiAngle,21,1932,1,12,1,N_E,1,1,1
GestureMultiAngle,21,1933,1,13,1,N_E,3,1,2
GestureMultiAngle,21,1934,1,14,1,NE_SE,2,1,2
GestureMultiAngle,21,1935,1,15,1,NE_SE,3,1,2
GestureMultiAngle,21,1936,1,16,1,NE_SE,4,1,1
GestureMultiAngle,21,1937,1,17,1,N_E,3,1,1
GestureMultiAngle,21,1938,1,18,1,S_W,2,1,1
GestureMultiAngle,21,1939,1,19,1,S_W,2,1,2
GestureMultiAngle,21,1940,1,20,1,NE_SE,4,1,2
GestureMultiAngle,21,1941,1,21,1,S_W,3,1,2
GestureMultiAngle,21,1942,1,22,1,S_W,4,1,2
GestureMultiAngle,21,1943,1,23,1,N_E,1,1,2
GestureMultiAngle,21,1944,1,24,1,N_E,2,1,2
GestureMultiAngle,21,1945,2,1,2,N_E,2,1,1
GestureMultiAngle,21,1946,2,2,2,S_W,3,1,1
GestureMultiAngle,21,1947,2,3,2,S_W,1,1,1
GestureMultiAngle,21,1948,2,4,2,NE_SE,1,1,1
GestureMultiAngle,21,1949,2,5,2,NE_SE,1,1,2
GestureMultiAngle,21,1950,2,6,2,N_E,4,1,2
GestureMultiAngle,21,1951,2,7,2,NE_SE,2,1,1
GestureMultiAngle,21,1952,2,8,2,NE_SE,3,1,1
GestureMultiAngle,21,1953,2,9,2,S_W,1,1,2
GestureMultiAngle,21,1954,2,10,2,N_E,4,1,1
GestureMultiAngle,21,1955,2,11,2,S_W,4,1,1
GestureMultiAngle,21,1956,2,12,2,N_E,1,1,1
GestureMultiAngle,21,1957,2,13,2,N_E,3,1,2
GestureMultiAngle,21,1958,2,14,2,NE_SE,2,1,2
GestureMultiAngle,21,1959,2,15,2,NE_SE,3,1,2
GestureMultiAngle,21,1960,2,16,2,NE_SE,4,1,1
GestureMultiAngle,21,1961,2,17,2,N_E,3,1,1
GestureMultiAngle,21,1962,2,18,2,S_W,2,1,1
GestureMultiAngle,21,1963,2,19,2,S_W,2,1,2
GestureMultiAngle,21,1964,2,20,2,NE_SE,4,1,2
GestureMultiAngle,21,1965,2,21,2,S_W,3,1,2
GestureMultiAngle,21,1966,2,22,2,S_W,4,1,2
GestureMultiAngle,21,1967,2,23,2,N_E,1,1,2
GestureMultiAngle,21,1968,2,24,2,N_E,2,1,2
GestureMultiAngle,21,1969,3,1,3,N_E,2,1,1
GestureMultiAngle,21,1970,3,2,3,S_W,3,1,1
GestureMultiAngle,21,1971,3,3,3,S_W,1,1,1
GestureMultiAngle,21,1972,3,4,3,NE_SE,1,1,1
GestureMultiAngle,21,1973,3,5,3,NE_SE,1,1,2
GestureMultiAngle,21,1974,3,6,3,N_E,4,1,2
GestureMultiAngle,21,1975,3,7,3,NE_SE,2,1,1
GestureMultiAngle,21,1976,3,8,3,NE_SE,3,1,1
GestureMultiAngle,21,1977,3,9,3,S_W,1,1,2
GestureMultiAngle,21,1978,3,10,3,N_E,4,1,1
GestureMultiAngle,21,1979,3,11,3,S_W,4,1,1
GestureMultiAngle,21,1980,3,12,3,N_E,1,1,1
GestureMultiAngle,21,1981,3,13,3,N_E,3,1,2
GestureMultiAngle,21,1982,3,14,3,NE_SE,2,1,2
GestureMultiAngle,21,1983,3,15,3,NE_SE,3,1,2
GestureMultiAngle,21,1984,3,16,3,NE_SE,4,1,1
GestureMultiAngle,21,1985,3,17,3,N_E,3,1,1
GestureMultiAngle,21,1986,3,18,3,S_W,2,1,1
GestureMultiAngle,21,1987,3,19,3,S_W,2,1,2
GestureMultiAngle,21,1988,3,20,3,NE_SE,4,1,2
GestureMultiAngle,21,1989,3,21,3,S_W,3,1,2
GestureMultiAngle,21,1990,3,22,3,S_W,4,1,2
GestureMultiAngle,21,1991,3,23,3,N_E,1,1,2
GestureMultiAngle,21,1992,3,24,3,N_E,2,1,2
GestureMultiAngle,21,1993,4,1,4,N_E,2,1,1
GestureMultiAngle,21,1994,4,2,4,S_W,3,1,1
GestureMultiAngle,21,1995,4,3,4,S_W,1,1,1
GestureMultiAngle,21,1996,4,4,4,NE_SE,1,1,1
GestureMultiAngle,21,1997,4,5,4,NE_SE,1,1,2
GestureMultiAngle,21,1998,4,6,4,N_E,4,1,2
GestureMultiAngle,21,1999,4,7,4,NE_SE,2,1,1
GestureMultiAngle,21,2000,4,8,4,NE_SE,3,1,1
GestureMultiAngle,21,2001,4,9,4,S_W,1,1,2
GestureMultiAngle,21,2002,4,10,4,N_E,4,1,1
GestureMultiAngle,21,2003,4,11,4,S_W,4,1,1
GestureMultiAngle,21,2004,4,12,4,N_E,1,1,1
GestureMultiAngle,21,2005,4,13,4,N_E,3,1,2
GestureMultiAngle,21,2006,4,14,4,NE_SE,2,1,2
GestureMultiAngle,21,2007,4,15,4,NE_SE,3,1,2
GestureMultiAngle,21,2008,4,16,4,NE_SE,4,1,1
GestureMultiAngle,21,2009,4,17,4,N_E,3,1,1
GestureMultiAngle,21,2010,4,18,4,S_W,2,1,1
GestureMultiAngle,21,2011,4,19,4,S_W,2,1,2
GestureMultiAngle,21,2012,4,20,4,NE_SE,4,1,2
GestureMultiAngle,21,2013,4,21,4,S_W,3,1,2
GestureMultiAngle,21,2014,4,22,4,S_W,4,1,2
GestureMultiAngle,21,2015,4,23,4,N_E,1,1,2
GestureMultiAngle,21,2016,4,24,4,N_E,2,1,2
GestureMultiAngle,22,2017,1,1,1,N_E,2,1,2
GestureMultiAngle,22,2018,1,2,1,S_W,3,1,2
GestureMultiAngle,22,2019,1,3,1,S_W,1,1,2
GestureMultiAngle,22,2020,1,4,1,NE_SE,1,1,2
GestureMultiAngle,22,2021,1,5,1,NE_SE,2,1,1
GestureMultiAngle,22,2022,1,6,1,S_W,1,1,1
GestureMultiAngle,22,2023,1,7,1,NE_SE,2,1,2
GestureMultiAngle,22,2024,1,8,1,NE_SE,3,1,2
GestureMultiAngle,22,2025,1,9,1,S_W,2,1,1
GestureMultiAngle,22,2026,1,10,1,N_E,4,1,2
GestureMultiAngle,22,2027,1,11,1,S_W,4,1,2
GestureMultiAngle,22,2028,1,12,1,N_E,1,1,2
GestureMultiAngle,22,2029,1,13,1,N_E,4,1,1
GestureMultiAngle,22,2030,1,14,1,NE_SE,3,1,1
GestureMultiAngle,22,2031,1,15,1,NE_SE,4,1,1
GestureMultiAngle,22,2032,1,16,1,NE_SE,4,1,2
GestureMultiAngle,22,2033,1,17,1,N_E,3,1,2
GestureMultiAngle,22,2034,1,18,1,S_W,2,1,2
GestureMultiAngle,22,2035,1,19,1,S_W,3,1,1
GestureMultiAngle,22,2036,1,20,1,N_E,1,1,1
GestureMultiAngle,22,2037,1,21,1,S_W,4,1,1
GestureMultiAngle,22,2038,1,22,1,NE_SE,1,1,1
GestureMultiAngle,22,2039,1,23,1,N_E,2,1,1
GestureMultiAngle,22,2040,1,24,1,N_E,3,1,1
GestureMultiAngle,22,2041,2,1,2,N_E,2,1,2
GestureMultiAngle,22,2042,2,2,2,S_W,3,1,2
GestureMultiAngle,22,2043,2,3,2,S_W,1,1,2
GestureMultiAngle,22,2044,2,4,2,NE_SE,1,1,2
GestureMultiAngle,22,2045,2,5,2,NE_SE,2,1,1
GestureMultiAngle,22,2046,2,6,2,S_W,1,1,1
GestureMultiAngle,22,2047,2,7,2,NE_SE,2,1,2
GestureMultiAngle,22,2048,2,8,2,NE_SE,3,1,2
GestureMultiAngle,22,2049,2,9,2,S_W,2,1,1
GestureMultiAngle,22,2050,2,10,2,N_E,4,1,2
GestureMultiAngle,22,2051,2,11,2,S_W,4,1,2
GestureMultiAngle,22,2052,2,12,2,N_E,1,1,2
GestureMultiAngle,22,2053,2,13,2,N_E,4,1,1
GestureMultiAngle,22,2054,2,14,2,NE_SE,3,1,1
GestureMultiAngle,22,2055,2,15,2,NE_SE,4,1,1
GestureMultiAngle,22,2056,2,16,2,NE_SE,4,1,2
GestureMultiAngle,22,2057,2,17,2,N_E,3,1,2
GestureMultiAngle,22,2058,2,18,2,S_W,2,1,2
GestureMultiAngle,22,2059,2,19,2,S_W,3,1,1
GestureMultiAngle,22,2060,2,20,2,N_E,1,1,1
GestureMultiAngle,22,2061,2,21,2,S_W,4,1,1
GestureMultiAngle,22,2062,2,22,2,NE_SE,1,1,1
GestureMultiAngle,22,2063,2,23,2,N_E,2,1,1
GestureMultiAngle,22,2064,2,24,2,N_E,3,1,1
GestureMultiAngle,22,2065,3,1,3,N_E,2,1,2
GestureMultiAngle,22,2066,3,2,3,S_W,3,1,2
GestureMultiAngle,22,2067,3,3,3,S_W,1,1,2
GestureMultiAngle,22,2068,3,4,3,NE_SE,1,1,2
GestureMultiAngle,22,2069,3,5,3,NE_SE,2,1,1
GestureMultiAngle,22,2070,3,6,3,S_W,1,1,1
GestureMultiAngle,22,2071,3,7,3,NE_SE,2,1,2
GestureMultiAngle,22,2072,3,8,3,NE_SE,3,1,2
GestureMultiAngle,22,2073,3,9,3,S_W,2,1,1
GestureMultiAngle,22,2074,3,10,3,N_E,4,1,2
GestureMultiAngle,22,2075,3,11,3,S_W,4,1,2
GestureMultiAngle,22,2076,3,12,3,N_E,1,1,2
GestureMultiAngle,22,2077,3,13,3,N_E,4,1,1
GestureMultiAngle,22,2078,3,14,3,NE_SE,3,1,1
GestureMultiAngle,22,2079,3,15,3,NE_SE,4,1,1
GestureMultiAngle,22,2080,3,16,3,NE_SE,4,1,2
GestureMultiAngle,22,2081,3,17,3,N_E,3,1,2
GestureMultiAngle,22,2082,3,18,3,S_W,2,1,2
GestureMultiAngle,22,2083,3,19,3,S_W,3,1,1
GestureMultiAngle,22,2084,3,20,3,N_E,1,1,1
GestureMultiAngle,22,2085,3,21,3,S_W,4,1,1
GestureMultiAngle,22,2086,3,22,3,NE_SE,1,1,1
GestureMultiAngle,22,2087,3,23,3,N_E,2,1,1
GestureMultiAngle,22,2088,3,24,3,N_E,3,1,1
GestureMultiAngle,22,2089,4,1,4,N_E,2,1,2
GestureMultiAngle,22,2090,4,2,4,S_W,3,1,2
GestureMultiAngle,22,2091,4,3,4,S_W,1,1,2
GestureMultiAngle,22,2092,4,4,4,NE_SE,1,1,2
GestureMultiAngle,22,2093,4,5,4,NE_SE,2,1,1
GestureMultiAngle,22,2094,4,6,4,S_W,1,1,1
GestureMultiAngle,22,2095,4,7,4,NE_SE,2,1,2
GestureMultiAngle,22,2096,4,8,4,NE_SE,3,1,2
GestureMultiAngle,22,2097,4,9,4,S_W,2,1,1
GestureMultiAngle,22,2098,4,10,4,N_E,4,1,2
GestureMultiAngle,22,2099,4,11,4,S_W,4,1,2
GestureMultiAngle,22,2100,4,12,4,N_E,1,1,2
GestureMultiAngle,22,2101,4,13,4,N_E,4,1,1
GestureMultiAngle,22,2102,4,14,4,NE_SE,3,1,1
GestureMultiAngle,22,2103,4,15,4,NE_SE,4,1,1
GestureMultiAngle,22,2104,4,16,4,NE_SE,4,1,2
GestureMultiAngle,22,2105,4,17,4,N_E,3,1,2
GestureMultiAngle,22,2106,4,18,4,S_W,2,1,2
GestureMultiAngle,22,2107,4,19,4,S_W,3,1,1
GestureMultiAngle,22,2108,4,20,4,N_E,1,1,1
GestureMultiAngle,22,2109,4,21,4,S_W,4,1,1
GestureMultiAngle,22,2110,4,22,4,NE_SE,1,1,1
GestureMultiAngle,22,2111,4,23,4,N_E,2,1,1
GestureMultiAngle,22,2112,4,24,4,N_E,3,1,1
GestureMultiAngle,23,2113,1,1,1,N_E,3,1,1
GestureMultiAngle,23,2114,1,2,1,S_W,4,1,1
GestureMultiAngle,23,2115,1,3,1,S_W,2,1,1
GestureMultiAngle,23,2116,1,4,1,NE_SE,2,1,1
GestureMultiAngle,23,2117,1,5,1,NE_SE,2,1,2
GestureMultiAngle,23,2118,1,6,1,S_W,1,1,2
GestureMultiAngle,23,2119,1,7,1,NE_SE,3,1,1
GestureMultiAngle,23,2120,1,8,1,NE_SE,4,1,1
GestureMultiAngle,23,2121,1,9,1,S_W,2,1,2
GestureMultiAngle,23,2122,1,10,1,S_W,1,1,1
GestureMultiAngle,23,2123,1,11,1,NE_SE,1,1,1
GestureMultiAngle,23,2124,1,12,1,N_E,2,1,1
GestureMultiAngle,23,2125,1,13,1,N_E,4,1,2
GestureMultiAngle,23,2126,1,14,1,NE_SE,3,1,2
GestureMultiAngle,23,2127,1,15,1,NE_SE,4,1,2
GestureMultiAngle,23,2128,1,16,1,N_E,1,1,1
GestureMultiAngle,23,2129,1,17,1,N_E,4,1,1
GestureMultiAngle,23,2130,1,18,1,S_W,3,1,1
GestureMultiAngle,23,2131,1,19,1,S_W,3,1,2
GestureMultiAngle,23,2132,1,20,1,N_E,1,1,2
GestureMultiAngle,23,2133,1,21,1,S_W,4,1,2
GestureMultiAngle,23,2134,1,22,1,NE_SE,1,1,2
GestureMultiAngle,23,2135,1,23,1,N_E,2,1,2
GestureMultiAngle,23,2136,1,24,1,N_E,3,1,2
GestureMultiAngle,23,2137,2,1,2,N_E,3,1,1
GestureMultiAngle,23,2138,2,2,2,S_W,4,1,1
GestureMultiAngle,23,2139,2,3,2,S_W,2,1,1
GestureMultiAngle,23,2140,2,4,2,NE_SE,2,1,1
GestureMultiAngle,23,2141,2,5,2,NE_SE,2,1,2
GestureMultiAngle,23,2142,2,6,2,S_W,1,1,2
GestureMultiAngle,23,2143,2,7,2,NE_SE,3,1,1
GestureMultiAngle,23,2144,2,8,2,NE_SE,4,1,1
GestureMultiAngle,23,2145,2,9,2,S_W,2,1,2
GestureMultiAngle,23,2146,2,10,2,S_W,1,1,1
GestureMultiAngle,23,2147,2,11,2,NE_SE,1,1,1
GestureMultiAngle,23,2148,2,12,2,N_E,2,1,1
GestureMultiAngle,23,2149,2,13,2,N_E,4,1,2
GestureMultiAngle,23,2150,2,14,2,NE_SE,3,1,2
GestureMultiAngle,23,2151,2,15,2,NE_SE,4,1,2
GestureMultiAngle,23,2152,2,16,2,N_E,1,1,1
GestureMultiAngle,23,2153,2,17,2,N_E,4,1,1
GestureMultiAngle,23,2154,2,18,2,S_W,3,1,1
GestureMultiAngle,23,2155,2,19,2,S_W,3,1,2
GestureMultiAngle,23,2156,2,20,2,N_E,1,1,2
GestureMultiAngle,23,2157,2,21,2,S_W,4,1,2
GestureMultiAngle,23,2158,2,22,2,NE_SE,1,1,2
GestureMultiAngle,23,2159,2,23,2,N_E,2,1,2
GestureMultiAngle,23,2160,2,24,2,N_E,3,1,2
GestureMultiAngle,23,2161,3,1,3,N_E,3,1,1
GestureMultiAngle,23,2162,3,2,3,S_W,4,1,1
GestureMultiAngle,23,2163,3,3,3,S_W,2,1,1
GestureMultiAngle,23,2164,3,4,3,NE_SE,2,1,1
GestureMultiAngle,23,2165,3,5,3,NE_SE,2,1,2
GestureMultiAngle,23,2166,3,6,3,S_W,1,1,2
GestureMultiAngle,23,2167,3,7,3,NE_SE,3,1,1
GestureMultiAngle,23,2168,3,8,3,NE_SE,4,1,1
GestureMultiAngle,23,2169,3,9,3,S_W,2,1,2
GestureMultiAngle,23,2170,3,10,3,S_W,1,1,1
GestureMultiAngle,23,2171,3,11,3,NE_SE,1,1,1
GestureMultiAngle,23,2172,3,12,3,N_E,2,1,1
GestureMultiAngle,23,2173,3,13,3,N_E,4,1,2
GestureMultiAngle,23,2174,3,14,3,NE_SE,3,1,2
GestureMultiAngle,23,2175,3,15,3,NE_SE,4,1,2
GestureMultiAngle,23,2176,3,16,3,N_E,1,1,1
GestureMultiAngle,23,2177,3,17,3,N_E,4,1,1
GestureMultiAngle,23,2178,3,18,3,S_W,3,1,1
GestureMultiAngle,23,2179,3,19,3,S_W,3,1,2
GestureMultiAngle,23,2180,3,20,3,N_E,1,1,2
GestureMultiAngle,23,2181,3,21,3,S_W,4,1,2
GestureMultiAngle,23,2182,3,22,3,NE_SE,1,1,2
GestureMultiAngle,23,2183,3,23,3,N_E,2,1,2
GestureMultiAngle,23,2184,3,24,3,N_E,3,1,2
GestureMultiAngle,23,2185,4,1,4,N_E,3,1,1
GestureMultiAngle,23,2186,4,2,4,S_W,4,1,1
GestureMultiAngle,23,2187,4,3,4,S_W,2,1,1
GestureMultiAngle,23,2188,4,4,4,NE_SE,2,1,1
GestureMultiAngle,23,2189,4,5,4,NE_SE,2,1,2
GestureMultiAngle,23,2190,4,6,4,S_W,1,1,2
GestureMultiAngle,23,2191,4,7,4,NE_SE,3,1,1
GestureMultiAngle,23,2192,4,8,4,NE_SE,4,1,1
GestureMultiAngle,23,2193,4,9,4,S_W,2,1,2
GestureMultiAngle,23,2194,4,10,4,S_W,1,1,1
GestureMultiAngle,23,2195,4,11,4,NE_SE,1,1,1
GestureMultiAngle,23,2196,4,12,4,N_E,2,1,1
GestureMultiAngle,23,2197,4,13,4,N_E,4,1,2
GestureMultiAngle,23,2198,4,14,4,NE_SE,3,1,2
GestureMultiAngle,23,2199,4,15,4,NE_SE,4,1,2
GestureMultiAngle,23,2200,4,16,4,N_E,1,1,1
GestureMultiAngle,23,2201,4,17,4,N_E,4,1,1
GestureMultiAngle,23,2202,4,18,4,S_W,3,1,1
GestureMultiAngle,23,2203,4,19,4,S_W,3,1,2
GestureMultiAngle,23,2204,4,20,4,N_E,1,1,2
GestureMultiAngle,23,2205,4,21,4,S_W,4,1,2
GestureMultiAngle,23,2206,4,22,4,NE_SE,1,1,2
GestureMultiAngle,23,2207,4,23,4,N_E,2,1,2
GestureMultiAngle,23,2208,4,24,4,N_E,3,1,2
GestureMultiAngle,24,2209,1,1,1,N_E,3,1,2
GestureMultiAngle,24,2210,1,2,1,S_W,4,1,2
GestureMultiAngle,24,2211,1,3,1,S_W,2,1,2
GestureMultiAngle,24,2212,1,4,1,NE_SE,2,1,2
GestureMultiAngle,24,2213,1,5,1,NE_SE,3,1,1
GestureMultiAngle,24,2214,1,6,1,S_W,2,1,1
GestureMultiAngle,24,2215,1,7,1,NE_SE,3,1,2
GestureMultiAngle,24,2216,1,8,1,NE_SE,4,1,2
GestureMultiAngle,24,2217,1,9,1,S_W,3,1,1
GestureMultiAngle,24,2218,1,10,1,S_W,1,1,2
GestureMultiAngle,24,2219,1,11,1,NE_SE,1,1,2
GestureMultiAngle,24,2220,1,12,1,N_E,2,1,2
GestureMultiAngle,24,2221,1,13,1,S_W,1,1,1
GestureMultiAngle,24,2222,1,14,1,NE_SE,4,1,1
GestureMultiAngle,24,2223,1,15,1,N_E,1,1,1
GestureMultiAngle,24,2224,1,16,1,N_E,1,1,2
GestureMultiAngle,24,2225,1,17,1,N_E,4,1,2
GestureMultiAngle,24,2226,1,18,1,S_W,3,1,2
GestureMultiAngle,24,2227,1,19,1,S_W,4,1,1
GestureMultiAngle,24,2228,1,20,1,N_E,2,1,1
GestureMultiAngle,24,2229,1,21,1,NE_SE,1,1,1
GestureMultiAngle,24,2230,1,22,1,NE_SE,2,1,1
GestureMultiAngle,24,2231,1,23,1,N_E,3,1,1
GestureMultiAngle,24,2232,1,24,1,N_E,4,1,1
GestureMultiAngle,24,2233,2,1,2,N_E,3,1,2
GestureMultiAngle,24,2234,2,2,2,S_W,4,1,2
GestureMultiAngle,24,2235,2,3,2,S_W,2,1,2
GestureMultiAngle,24,2236,2,4,2,NE_SE,2,1,2
GestureMultiAngle,24,2237,2,5,2,NE_SE,3,1,1
GestureMultiAngle,24,2238,2,6,2,S_W,2,1,1
GestureMultiAngle,24,2239,2,7,2,NE_SE,3,1,2
GestureMultiAngle,24,2240,2,8,2,NE_SE,4,1,2
GestureMultiAngle,24,2241,2,9,2,S_W,3,1,1
GestureMultiAngle,24,2242,2,10,2,S_W,1,1,2
GestureMultiAngle,24,2243,2,11,2,NE_SE,1,1,2
GestureMultiAngle,24,2244,2,12,2,N_E,2,1,2
GestureMultiAngle,24,2245,2,13,2,S_W,1,1,1
GestureMultiAngle,24,2246,2,14,2,NE_SE,4,1,1
GestureMultiAngle,24,2247,2,15,2,N_E,1,1,1
GestureMultiAngle,24,2248,2,16,2,N_E,1,1,2
GestureMultiAngle,24,2249,2,17,2,N_E,4,1,2
GestureMultiAngle,24,2250,2,18,2,S_W,3,1,2
GestureMultiAngle,24,2251,2,19,2,S_W,4,1,1
GestureMultiAngle,24,2252,2,20,2,N_E,2,1,1
GestureMultiAngle,24,2253,2,21,2,NE_SE,1,1,1
GestureMultiAngle,24,2254,2,22,2,NE_SE,2,1,1
GestureMultiAngle,24,2255,2,23,2,N_E,3,1,1
GestureMultiAngle,24,2256,2,24,2,N_E,4,1,1
GestureMultiAngle,24,2257,3,1,3,N_E,3,1,2
GestureMultiAngle,24,2258,3,2,3,S_W,4,1,2
GestureMultiAngle,24,2259,3,3,3,S_W,2,1,2
GestureMultiAngle,24,2260,3,4,3,NE_SE,2,1,2
GestureMultiAngle,24,2261,3,5,3,NE_SE,3,1,1
GestureMultiAngle,24,2262,3,6,3,S_W,2,1,1
GestureMultiAngle,24,2263,3,7,3,NE_SE,3,1,2
GestureMultiAngle,24,2264,3,8,3,NE_SE,4,1,2
GestureMultiAngle,24,2265,3,9,3,S_W,3,1,1
GestureMultiAngle,24,2266,3,10,3,S_W,1,1,2
GestureMultiAngle,24,2267,3,11,3,NE_SE,1,1,2
GestureMultiAngle,24,2268,3,12,3,N_E,2,1,2
GestureMultiAngle,24,2269,3,13,3,S_W,1,1,1
GestureMultiAngle,24,2270,3,14,3,NE_SE,4,1,1
GestureMultiAngle,24,2271,3,15,3,N_E,1,1,1
GestureMultiAngle,24,2272,3,16,3,N_E,1,1,2
GestureMultiAngle,24,2273,3,17,3,N_E,4,1,2
GestureMultiAngle,24,2274,3,18,3,S_W,3,1,2
GestureMultiAngle,24,2275,3,19,3,S_W,4,1,1
GestureMultiAngle,24,2276,3,20,3,N_E,2,1,1
GestureMultiAngle,24,2277,3,21,3,NE_SE,1,1,1
GestureMultiAngle,24,2278,3,22,3,NE_SE,2,1,1
GestureMultiAngle,24,2279,3,23,3,N_E,3,1,1
GestureMultiAngle,24,2280,3,24,3,N_E,4,1,1
GestureMultiAngle,24,2281,4,1,4,N_E,3,1,2
GestureMultiAngle,24,2282,4,2,4,S_W,4,1,2
GestureMultiAngle,24,2283,4,3,4,S_W,2,1,2
GestureMultiAngle,24,2284,4,4,4,NE_SE,2,1,2
GestureMultiAngle,24,2285,4,5,4,NE_SE,3,1,1
GestureMultiAngle,24,2286,4,6,4,S_W,2,1,1
GestureMultiAngle,24,2287,4,7,4,NE_SE,3,1,2
GestureMultiAngle,24,2288,4,8,4,NE_SE,4,1,2
GestureMultiAngle,24,2289,4,9,4,S_W,3,1,1
GestureMultiAngle,24,2290,4,10,4,S_W,1,1,2
GestureMultiAngle,24,2291,4,11,4,NE_SE,1,1,2
GestureMultiAngle,24,2292,4,12,4,N_E,2,1,2
GestureMultiAngle,24,2293,4,13,4,S_W,1,1,1
GestureMultiAngle,24,2294,4,14,4,NE_SE,4,1,1
GestureMultiAngle,24,2295,4,15,4,N_E,1,1,1
GestureMultiAngle,24,2296,4,16,4,N_E,1,1,2
GestureMultiAngle,24,2297,4,17,4,N_E,4,1,2
GestureMultiAngle,24,2298,4,18,4,S_W,3,1,2
GestureMultiAngle,24,2299,4,19,4,S_W,4,1,1
GestureMultiAngle,24,2300,4,20,4,N_E,2,1,1
GestureMultiAngle,24,2301,4,21,4,NE_SE,1,1,1
GestureMultiAngle,24,2302,4,22,4,NE_SE,2,1,1
GestureMultiAngle,24,2303,4,23,4,N_E,3,1,1
GestureMultiAngle,24,2304,4,24,4,N_E,4,1,1
GestureMultiAngle,25,2305,1,1,1,N_E,4,1,1
GestureMultiAngle,25,2306,1,2,1,NE_SE,1,1,1
GestureMultiAngle,25,2307,1,3,1,S_W,3,1,1
GestureMultiAngle,25,2308,1,4,1,NE_SE,3,1,1
GestureMultiAngle,25,2309,1,5,1,NE_SE,3,1,2
GestureMultiAngle,25,2310,1,6,1,S_W,2,1,2
GestureMultiAngle,25,2311,1,7,1,NE_SE,4,1,1
GestureMultiAngle,25,2312,1,8,1,N_E,1,1,1
GestureMultiAngle,25,2313,1,9,1,S_W,3,1,2
GestureMultiAngle,25,2314,1,10,1,S_W,2,1,1
GestureMultiAngle,25,2315,1,11,1,NE_SE,2,1,1
GestureMultiAngle,25,2316,1,12,1,N_E,3,1,1
GestureMultiAngle,25,2317,1,13,1,S_W,1,1,2
GestureMultiAngle,25,2318,1,14,1,NE_SE,4,1,2
GestureMultiAngle,25,2319,1,15,1,N_E,1,1,2
GestureMultiAngle,25,2320,1,16,1,N_E,2,1,1
GestureMultiAngle,25,2321,1,17,1,S_W,1,1,1
GestureMultiAngle,25,2322,1,18,1,S_W,4,1,1
GestureMultiAngle,25,2323,1,19,1,S_W,4,1,2
GestureMultiAngle,25,2324,1,20,1,N_E,2,1,2
GestureMultiAngle,25,2325,1,21,1,NE_SE,1,1,2
GestureMultiAngle,25,2326,1,22,1,NE_SE,2,1,2
GestureMultiAngle,25,2327,1,23,1,N_E,3,1,2
GestureMultiAngle,25,2328,1,24,1,N_E,4,1,2
GestureMultiAngle,25,2329,2,1,2,N_E,4,1,1
GestureMultiAngle,25,2330,2,2,2,NE_SE,1,1,1
GestureMultiAngle,25,2331,2,3,2,S_W,3,1,1
GestureMultiAngle,25,2332,2,4,2,NE_SE,3,1,1
GestureMultiAngle,25,2333,2,5,2,NE_SE,3,1,2
GestureMultiAngle,25,2334,2,6,2,S_W,2,1,2
GestureMultiAngle,25,2335,2,7,2,NE_SE,4,1,1
GestureMultiAngle,25,2336,2,8,2,N_E,1,1,1
GestureMultiAngle,25,2337,2,9,2,S_W,3,1,2
GestureMultiAngle,25,2338,2,10,2,S_W,2,1,1
GestureMultiAngle,25,2339,2,11,2,NE_SE,2,1,1
GestureMultiAngle,25,2340,2,12,2,N_E,3,1,1
GestureMultiAngle,25,2341,2,13,2,S_W,1,1,2
GestureMultiAngle,25,2342,2,14,2,NE_SE,4,1,2
GestureMultiAngle,25,2343,2,15,2,N_E,1,1,2
